N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	356	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	518	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	404	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	646	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	516	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	608	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	230	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	600	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	678	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	386	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	408	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	810	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	288	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	490	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	532	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	376	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	362	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	232	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	350	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	678	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	348	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	426	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	354	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	536	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	768	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	550	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	744	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	384	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	480	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	798	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	390	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	374	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	418	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	444	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	472	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	374	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	496	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	260	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	848	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	348	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	210	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	422	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	684	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	636	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	692	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	448	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	488	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	742	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	538	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	504	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	382	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	656	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	510	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	486	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	544	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	626	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	398	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	444	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	324	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	422	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	910	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	564	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	206	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	652	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	400	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	644	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	492	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	532	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	576	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	718	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	586	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	386	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	734	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	556	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	504	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	270	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	616	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	748	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	552	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	386	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	316	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	428	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	630	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	272	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	708	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	480	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	460	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	354	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	268	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	394	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	584	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	728	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	448	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	804	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	438	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	566	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	334	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	450	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	650	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	410	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	430	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	494	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	342	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	536	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	388	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	482	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	276	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	414	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	460	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	486	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	572	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	328	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	648	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	582	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	752	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	592	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	310	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	508	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	330	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	914	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	504	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	438	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	482	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	520	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	674	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	602	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	392	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	498	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	318	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	414	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	428	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	732	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	790	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	622	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	510	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	406	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	522	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	512	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	542	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	418	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	514	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	814	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	554	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	364	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	402	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	446	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	622	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	466	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	350	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	474	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	380	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	686	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	454	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	416	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	366	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	716	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	358	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	500	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	300	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	372	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	516	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	582	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	684	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	458	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	434	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	732	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	368	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	590	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	336	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	618	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	1	972	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	13333415	3000000	0	644	400002
