N	MZI_f_MHz	SYNC_f_MHz	MZI_D_ns	MZI_W_ns	DET_D_ns	DET_W_ns	State	D0	D1
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	44	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	24	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	102	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	40	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	20	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	22	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	14	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	32	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	8	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	14	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	42	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	8	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	36	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	14	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	14	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	100	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	48	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	8	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	8	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	38	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	52	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	52	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	20	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	38	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	8	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	56	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	74	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	44	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	40	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	14	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	18	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	12	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	82	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	0	4	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	4	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	70	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	8	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	12	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	6	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	6	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	20	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	16	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	24	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	14	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	6	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	10	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	1	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	14	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	66	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	40	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	2	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	14	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	16	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	2	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	16	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	2	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	6	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	10	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	16	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	28	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	2	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	44	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	48	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	10	400002
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	18	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	3	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	4	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	4	6	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	4	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	4	26	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	4	2	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	4	0	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	4	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	18	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	8	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	30	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	48	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	30	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	0	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	10	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	5	6	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	38	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	22	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	22	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	14	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	0	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	6	82	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	38	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	6	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	8	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	8	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	8	2	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	8	24	400002
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	10	400002
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	4	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	20	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	2	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	10	400001
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	10	6	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	10	4	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	10	4	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	10	36	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	16	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	4	400002
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	32	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	12	24	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	12	18	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	13	30	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	13	44	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	13	8	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	13	14	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	2	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	28	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	22	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	30	400001
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	2	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	14	16	400001
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	13	0	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	13	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	13	2	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	12	4	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	12	10	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	12	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	32	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	14	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	11	6	400000
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	10	72	400001
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	10	0	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	0	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	8	400001
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	9	4	400002
3	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	8	4	400000
4	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	8	36	400000
0	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	4	400000
1	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	0	400000
2	0,00353781928819076	6,00000240000096E-05	30	200	8970000	3000000	7	6	400000
